Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_45950_NOR.v, 692, 2079, 0.33285233285233284
NORVerilog2/Infected/Inf_gate_level_33995_NOR.v, 544, 1918, 0.28362877997914493
NORVerilog2/Infected/Inf_gate_level_16880_NOR.v, 528, 1929, 0.2737169517884914
NORVerilog2/Infected/Inf_gate_level_7050_NOR.v, 464, 1133, 0.4095322153574581
NORVerilog2/Infected/Inf_gate_level_2322_NOR.v, 308, 1052, 0.29277566539923955
NORVerilog2/Infected/Inf_gate_level_3854_NOR.v, 412, 1451, 0.2839421088904204
NORVerilog2/Infected/Inf_gate_level_38266_NOR.v, 464, 1693, 0.27406969875959836
NORVerilog2/Infected/Inf_gate_level_25505_NOR.v, 388, 1629, 0.238182934315531
NORVerilog2/Infected/Inf_gate_level_22923_NOR.v, 272, 1099, 0.24749772520473157
NORVerilog2/Infected/Inf_gate_level_5100_NOR.v, 340, 949, 0.3582718651211802
NORVerilog2/Infected/Inf_gate_level_41134_NOR.v, 552, 1845, 0.2991869918699187
NORVerilog2/Infected/Inf_gate_level_19982_NOR.v, 732, 1669, 0.4385859796285201
NORVerilog2/Infected/Inf_gate_level_50476_NOR.v, 444, 1404, 0.3162393162393162
NORVerilog2/Infected/Inf_gate_level_50608_NOR.v, 556, 1784, 0.3116591928251121
NORVerilog2/Infected/Inf_gate_level_20063_NOR.v, 144, 538, 0.26765799256505574
NORVerilog2/Infected/Inf_gate_level_17867_NOR.v, 496, 1851, 0.26796326310102647
NORVerilog2/Infected/Inf_gate_level_51202_NOR.v, 312, 1834, 0.17011995637949837
NORVerilog2/Infected/Inf_gate_level_50468_NOR.v, 296, 1292, 0.22910216718266255
NORVerilog2/Infected/Inf_gate_level_39680_NOR.v, 256, 1136, 0.22535211267605634
NORVerilog2/Infected/Inf_gate_level_33807_NOR.v, 488, 1683, 0.28995840760546643
NORVerilog2/Infected/Inf_gate_level_23047_NOR.v, 316, 1023, 0.3088954056695992
NORVerilog2/Infected/Inf_gate_level_43286_NOR.v, 264, 928, 0.28448275862068967
NORVerilog2/Infected/Inf_gate_level_14662_NOR.v, 284, 1069, 0.2656688493919551
NORVerilog2/Infected/Inf_gate_level_9379_NOR.v, 316, 1391, 0.2271746944644141
NORVerilog2/Infected/Inf_gate_level_44921_NOR.v, 52, 347, 0.14985590778097982
NORVerilog2/Infected/Inf_gate_level_2590_NOR.v, 744, 2243, 0.33169861792242533
NORVerilog2/Infected/Inf_gate_level_35802_NOR.v, 272, 995, 0.2733668341708543
NORVerilog2/Infected/Inf_gate_level_36570_NOR.v, 444, 1486, 0.29878869448183043
NORVerilog2/Infected/Inf_gate_level_29351_NOR.v, 260, 626, 0.41533546325878595
NORVerilog2/Infected/Inf_gate_level_1850_NOR.v, 372, 1574, 0.2363405336721728
NORVerilog2/Infected/Inf_gate_level_4747_NOR.v, 408, 1546, 0.26390685640362227
NORVerilog2/Infected/Inf_gate_level_35484_NOR.v, 580, 1674, 0.34647550776583036
NORVerilog2/Infected/Inf_gate_level_106_NOR.v, 324, 1034, 0.31334622823984526
NORVerilog2/Infected/Inf_gate_level_45281_NOR.v, 60, 437, 0.13729977116704806
NORVerilog2/Infected/Inf_gate_level_29106_NOR.v, 344, 1231, 0.2794476035743298
NORVerilog2/Infected/Inf_gate_level_14521_NOR.v, 484, 1050, 0.46095238095238095
NORVerilog2/Infected/Inf_gate_level_46642_NOR.v, 192, 676, 0.28402366863905326
NORVerilog2/Infected/Inf_gate_level_33983_NOR.v, 564, 1794, 0.31438127090301005
NORVerilog2/Infected/Inf_gate_level_13898_NOR.v, 324, 1176, 0.2755102040816326
NORVerilog2/Infected/Inf_gate_level_19134_NOR.v, 428, 1697, 0.2522097819681791
NORVerilog2/Infected/Inf_gate_level_40803_NOR.v, 304, 896, 0.3392857142857143
NORVerilog2/Infected/Inf_gate_level_21546_NOR.v, 460, 1256, 0.3662420382165605
NORVerilog2/Infected/Inf_gate_level_22059_NOR.v, 488, 1784, 0.273542600896861
NORVerilog2/Infected/Inf_gate_level_21217_NOR.v, 228, 890, 0.25617977528089886
NORVerilog2/Infected/Inf_gate_level_28979_NOR.v, 532, 1734, 0.30680507497116494
NORVerilog2/Infected/Inf_gate_level_23481_NOR.v, 428, 1547, 0.2766645119586296
NORVerilog2/Infected/Inf_gate_level_34295_NOR.v, 560, 1724, 0.3248259860788863
NORVerilog2/Infected/Inf_gate_level_9291_NOR.v, 288, 805, 0.3577639751552795
NORVerilog2/Infected/Inf_gate_level_37033_NOR.v, 164, 832, 0.1971153846153846
NORVerilog2/Infected/Inf_gate_level_18068_NOR.v, 32, 178, 0.1797752808988764
NORVerilog2/Infected/Inf_gate_level_14237_NOR.v, 664, 1969, 0.3372270187912646
NORVerilog2/Infected/Inf_gate_level_26704_NOR.v, 56, 170, 0.32941176470588235
NORVerilog2/Infected/Inf_gate_level_50607_NOR.v, 444, 1607, 0.2762912258867455
NORVerilog2/Infected/Inf_gate_level_6810_NOR.v, 348, 1732, 0.20092378752886836
NORVerilog2/Infected/Inf_gate_level_16753_NOR.v, 384, 1388, 0.276657060518732
NORVerilog2/Infected/Inf_gate_level_22481_NOR.v, 648, 1964, 0.329938900203666
NORVerilog2/Infected/Inf_gate_level_45690_NOR.v, 368, 1104, 0.3333333333333333
NORVerilog2/Infected/Inf_gate_level_26000_NOR.v, 408, 1036, 0.3938223938223938
NORVerilog2/Infected/Inf_gate_level_3704_NOR.v, 848, 2079, 0.4078884078884079
NORVerilog2/Infected/Inf_gate_level_19563_NOR.v, 252, 684, 0.3684210526315789
NORVerilog2/Infected/Inf_gate_level_5187_NOR.v, 576, 1870, 0.30802139037433157
NORVerilog2/Infected/Inf_gate_level_47815_NOR.v, 308, 1711, 0.18001168907071888
NORVerilog2/Infected/Inf_gate_level_21336_NOR.v, 80, 505, 0.15841584158415842
NORVerilog2/Infected/Inf_gate_level_9249_NOR.v, 132, 361, 0.3656509695290859
NORVerilog2/Infected/Inf_gate_level_34117_NOR.v, 708, 1684, 0.42042755344418054
NORVerilog2/Infected/Inf_gate_level_43119_NOR.v, 560, 1967, 0.2846975088967972
NORVerilog2/Infected/Inf_gate_level_47314_NOR.v, 192, 1073, 0.17893755824790308
NORVerilog2/Infected/Inf_gate_level_25583_NOR.v, 480, 1727, 0.2779386218876665
NORVerilog2/Infected/Inf_gate_level_846_NOR.v, 132, 684, 0.19298245614035087
NORVerilog2/Infected/Inf_gate_level_6535_NOR.v, 460, 1544, 0.2979274611398964
NORVerilog2/Infected/Inf_gate_level_42557_NOR.v, 628, 2198, 0.2857142857142857
NORVerilog2/Infected/Inf_gate_level_27372_NOR.v, 292, 1129, 0.25863596102745795
NORVerilog2/Infected/Inf_gate_level_51387_NOR.v, 584, 1569, 0.3722115997450606
NORVerilog2/Infected/Inf_gate_level_15779_NOR.v, 824, 2219, 0.37133844073907163
NORVerilog2/Infected/Inf_gate_level_8716_NOR.v, 316, 803, 0.39352428393524286
NORVerilog2/Infected/Inf_gate_level_36214_NOR.v, 568, 1611, 0.35257603972687773
NORVerilog2/Infected/Inf_gate_level_41319_NOR.v, 620, 1548, 0.4005167958656331
NORVerilog2/Infected/Inf_gate_level_26780_NOR.v, 440, 1094, 0.40219378427787933
NORVerilog2/Infected/Inf_gate_level_28670_NOR.v, 504, 1843, 0.2734671730873576
NORVerilog2/Infected/Inf_gate_level_9130_NOR.v, 376, 1149, 0.32724107919930373
NORVerilog2/Infected/Inf_gate_level_16508_NOR.v, 392, 1429, 0.2743177046885934
NORVerilog2/Infected/Inf_gate_level_48630_NOR.v, 400, 1459, 0.27416038382453733
NORVerilog2/Infected/Inf_gate_level_44644_NOR.v, 224, 1162, 0.1927710843373494
NORVerilog2/Infected/Inf_gate_level_32797_NOR.v, 440, 1574, 0.2795425667090216
NORVerilog2/Infected/Inf_gate_level_3844_NOR.v, 528, 1670, 0.3161676646706587
NORVerilog2/Infected/Inf_gate_level_44343_NOR.v, 568, 1937, 0.293236964377904
NORVerilog2/Infected/Inf_gate_level_7688_NOR.v, 648, 1537, 0.4216005204944697
NORVerilog2/Infected/Inf_gate_level_32200_NOR.v, 380, 1280, 0.296875
NORVerilog2/Infected/Inf_gate_level_20717_NOR.v, 164, 524, 0.31297709923664124
NORVerilog2/Infected/Inf_gate_level_17677_NOR.v, 36, 110, 0.32727272727272727
NORVerilog2/Infected/Inf_gate_level_26059_NOR.v, 348, 1292, 0.2693498452012384
NORVerilog2/Infected/Inf_gate_level_29973_NOR.v, 164, 598, 0.27424749163879597
NORVerilog2/Infected/Inf_gate_level_29100_NOR.v, 348, 1174, 0.29642248722316866
NORVerilog2/Infected/Inf_gate_level_45576_NOR.v, 376, 1636, 0.22982885085574573
NORVerilog2/Infected/Inf_gate_level_43078_NOR.v, 524, 1595, 0.3285266457680251
NORVerilog2/Infected/Inf_gate_level_9352_NOR.v, 460, 1353, 0.3399852180339985
NORVerilog2/Infected/Inf_gate_level_24946_NOR.v, 652, 1548, 0.42118863049095606
NORVerilog2/Infected/Inf_gate_level_23979_NOR.v, 476, 1748, 0.2723112128146453
NORVerilog2/Infected/Inf_gate_level_51194_NOR.v, 456, 1839, 0.24796084828711257
NORVerilog2/Infected/Inf_gate_level_3559_NOR.v, 628, 1823, 0.34448710916072406
NORVerilog2/Infected/Inf_gate_level_6960_NOR.v, 272, 1165, 0.2334763948497854
NORVerilog2/Infected/Inf_gate_level_31346_NOR.v, 704, 1701, 0.4138741916519694
NORVerilog2/Infected/Inf_gate_level_14460_NOR.v, 424, 1566, 0.2707535121328225
NORVerilog2/Infected/Inf_gate_level_51722_NOR.v, 464, 1615, 0.2873065015479876
NORVerilog2/Infected/Inf_gate_level_4853_NOR.v, 308, 1227, 0.25101874490627546
NORVerilog2/Infected/Inf_gate_level_4056_NOR.v, 216, 616, 0.35064935064935066
NORVerilog2/Infected/Inf_gate_level_1521_NOR.v, 264, 1663, 0.158749248346362
NORVerilog2/Infected/Inf_gate_level_11205_NOR.v, 508, 1756, 0.28929384965831434
NORVerilog2/Infected/Inf_gate_level_24868_NOR.v, 576, 1525, 0.3777049180327869
NORVerilog2/Infected/Inf_gate_level_39957_NOR.v, 360, 1175, 0.30638297872340425
NORVerilog2/Infected/Inf_gate_level_4138_NOR.v, 448, 1472, 0.30434782608695654
NORVerilog2/Infected/Inf_gate_level_37796_NOR.v, 612, 1910, 0.3204188481675393
NORVerilog2/Infected/Inf_gate_level_20851_NOR.v, 556, 1959, 0.2838182746299132
NORVerilog2/Infected/Inf_gate_level_38421_NOR.v, 476, 1786, 0.26651735722284436
NORVerilog2/Infected/Inf_gate_level_18140_NOR.v, 384, 963, 0.3987538940809969
NORVerilog2/Infected/Inf_gate_level_30795_NOR.v, 484, 1452, 0.3333333333333333
NORVerilog2/Infected/Inf_gate_level_49595_NOR.v, 348, 1279, 0.2720875684128225
NORVerilog2/Infected/Inf_gate_level_49947_NOR.v, 316, 1297, 0.243639167309175
NORVerilog2/Infected/Inf_gate_level_33116_NOR.v, 468, 1513, 0.30931923331130207
NORVerilog2/Infected/Inf_gate_level_49625_NOR.v, 620, 1684, 0.3681710213776722
NORVerilog2/Infected/Inf_gate_level_1897_NOR.v, 40, 301, 0.132890365448505
NORVerilog2/Infected/Inf_gate_level_12840_NOR.v, 736, 2129, 0.3457022076092062
NORVerilog2/Infected/Inf_gate_level_45983_NOR.v, 164, 636, 0.2578616352201258
NORVerilog2/Infected/Inf_gate_level_2150_NOR.v, 420, 1202, 0.34941763727121466
NORVerilog2/Infected/Inf_gate_level_14861_NOR.v, 640, 1923, 0.3328133125325013
NORVerilog2/Infected/Inf_gate_level_49266_NOR.v, 428, 1595, 0.2683385579937304
NORVerilog2/Infected/Inf_gate_level_10560_NOR.v, 188, 579, 0.32469775474956825
NORVerilog2/Infected/Inf_gate_level_9150_NOR.v, 508, 1358, 0.374079528718704
NORVerilog2/Infected/Inf_gate_level_7315_NOR.v, 356, 1603, 0.22208359326263255
NORVerilog2/Infected/Inf_gate_level_2856_NOR.v, 376, 1204, 0.3122923588039867
NORVerilog2/Infected/Inf_gate_level_14814_NOR.v, 368, 1369, 0.268809349890431
NORVerilog2/Infected/Inf_gate_level_29472_NOR.v, 368, 1613, 0.22814631122132673
NORVerilog2/Infected/Inf_gate_level_18785_NOR.v, 524, 1773, 0.2955442752397067
NORVerilog2/Infected/Inf_gate_level_41991_NOR.v, 636, 1905, 0.33385826771653543
NORVerilog2/Infected/Inf_gate_level_17244_NOR.v, 488, 1692, 0.28841607565011823
NORVerilog2/Infected/Inf_gate_level_29488_NOR.v, 724, 2047, 0.35368832437713726
NORVerilog2/Infected/Inf_gate_level_38678_NOR.v, 540, 1481, 0.36461850101282917
NORVerilog2/Infected/Inf_gate_level_46948_NOR.v, 152, 606, 0.2508250825082508
NORVerilog2/Infected/Inf_gate_level_38532_NOR.v, 316, 1135, 0.27841409691629954
NORVerilog2/Infected/Inf_gate_level_21754_NOR.v, 612, 1801, 0.339811215991116
NORVerilog2/Infected/Inf_gate_level_11033_NOR.v, 684, 1930, 0.3544041450777202
NORVerilog2/Infected/Inf_gate_level_51724_NOR.v, 508, 1622, 0.31319358816276205
NORVerilog2/Infected/Inf_gate_level_19443_NOR.v, 264, 1082, 0.24399260628465805
NORVerilog2/Infected/Inf_gate_level_2736_NOR.v, 780, 1978, 0.3943377148634985
NORVerilog2/Infected/Inf_gate_level_36202_NOR.v, 316, 1358, 0.23269513991163476
NORVerilog2/Infected/Inf_gate_level_46102_NOR.v, 400, 1791, 0.22333891680625348
NORVerilog2/Infected/Inf_gate_level_932_NOR.v, 744, 1884, 0.39490445859872614
NORVerilog2/Infected/Inf_gate_level_35241_NOR.v, 384, 1009, 0.38057482656095143
NORVerilog2/Infected/Inf_gate_level_22866_NOR.v, 408, 1635, 0.24954128440366974
NORVerilog2/Infected/Inf_gate_level_35781_NOR.v, 292, 874, 0.3340961098398169
NORVerilog2/Infected/Inf_gate_level_9389_NOR.v, 444, 1692, 0.2624113475177305
NORVerilog2/Infected/Inf_gate_level_47176_NOR.v, 196, 1156, 0.1695501730103806
NORVerilog2/Infected/Inf_gate_level_7733_NOR.v, 720, 2065, 0.3486682808716707
NORVerilog2/Infected/Inf_gate_level_40392_NOR.v, 280, 1533, 0.182648401826484
NORVerilog2/Infected/Inf_gate_level_45944_NOR.v, 776, 2055, 0.37761557177615573
NORVerilog2/Infected/Inf_gate_level_31771_NOR.v, 416, 1682, 0.2473246135552913
NORVerilog2/Infected/Inf_gate_level_43085_NOR.v, 388, 1620, 0.23950617283950618
NORVerilog2/Infected/Inf_gate_level_43762_NOR.v, 676, 1982, 0.3410696266397578
NORVerilog2/Infected/Inf_gate_level_32698_NOR.v, 432, 1663, 0.2597714972940469
NORVerilog2/Infected/Inf_gate_level_36061_NOR.v, 808, 1985, 0.4070528967254408
NORVerilog2/Infected/Inf_gate_level_46283_NOR.v, 604, 2023, 0.2985664854176965
NORVerilog2/Infected/Inf_gate_level_8088_NOR.v, 516, 1903, 0.27115081450341566
NORVerilog2/Infected/Inf_gate_level_25801_NOR.v, 572, 1608, 0.35572139303482586
NORVerilog2/Infected/Inf_gate_level_14308_NOR.v, 432, 1325, 0.3260377358490566
NORVerilog2/Infected/Inf_gate_level_38975_NOR.v, 484, 1364, 0.3548387096774194
NORVerilog2/Infected/Inf_gate_level_49449_NOR.v, 512, 1153, 0.4440589765828274
NORVerilog2/Infected/Inf_gate_level_6187_NOR.v, 644, 1674, 0.3847072879330944
NORVerilog2/Infected/Inf_gate_level_18583_NOR.v, 516, 1741, 0.2963813900057438
NORVerilog2/Infected/Inf_gate_level_23812_NOR.v, 596, 1462, 0.4076607387140903
NORVerilog2/Infected/Inf_gate_level_46067_NOR.v, 452, 1406, 0.32147937411095306
NORVerilog2/Infected/Inf_gate_level_22556_NOR.v, 420, 1368, 0.30701754385964913
NORVerilog2/Infected/Inf_gate_level_34837_NOR.v, 284, 964, 0.2946058091286307
NORVerilog2/Infected/Inf_gate_level_47881_NOR.v, 228, 987, 0.23100303951367782
NORVerilog2/Infected/Inf_gate_level_8740_NOR.v, 356, 1028, 0.3463035019455253
NORVerilog2/Infected/Inf_gate_level_48642_NOR.v, 596, 1855, 0.3212938005390836
NORVerilog2/Infected/Inf_gate_level_50904_NOR.v, 376, 1709, 0.22001170275014628
NORVerilog2/Infected/Inf_gate_level_8917_NOR.v, 316, 904, 0.3495575221238938
NORVerilog2/Infected/Inf_gate_level_41118_NOR.v, 420, 1592, 0.2638190954773869
NORVerilog2/Infected/Inf_gate_level_44967_NOR.v, 128, 801, 0.15980024968789014
NORVerilog2/Infected/Inf_gate_level_42326_NOR.v, 340, 1235, 0.27530364372469635
NORVerilog2/Infected/Inf_gate_level_4020_NOR.v, 560, 1759, 0.3183627060830017
NORVerilog2/Infected/Inf_gate_level_7446_NOR.v, 712, 2034, 0.3500491642084562
NORVerilog2/Infected/Inf_gate_level_22459_NOR.v, 560, 1763, 0.31764038570618264
NORVerilog2/Infected/Inf_gate_level_50311_NOR.v, 548, 1775, 0.3087323943661972
NORVerilog2/Infected/Inf_gate_level_47681_NOR.v, 528, 2028, 0.2603550295857988
NORVerilog2/Infected/Inf_gate_level_17655_NOR.v, 748, 1991, 0.3756906077348066
NORVerilog2/Infected/Inf_gate_level_44008_NOR.v, 132, 498, 0.26506024096385544
NORVerilog2/Infected/Inf_gate_level_45113_NOR.v, 184, 569, 0.3233743409490334
NORVerilog2/Infected/Inf_gate_level_6592_NOR.v, 536, 1880, 0.2851063829787234
NORVerilog2/Infected/Inf_gate_level_20405_NOR.v, 156, 631, 0.24722662440570523
NORVerilog2/Infected/Inf_gate_level_4200_NOR.v, 796, 2237, 0.3558337058560572
NORVerilog2/Infected/Inf_gate_level_26264_NOR.v, 396, 1442, 0.27461858529819694
NORVerilog2/Infected/Inf_gate_level_8643_NOR.v, 20, 56, 0.35714285714285715
NORVerilog2/Infected/Inf_gate_level_11850_NOR.v, 508, 1518, 0.3346508563899868
NORVerilog2/Infected/Inf_gate_level_40759_NOR.v, 324, 1462, 0.2216142270861833
NORVerilog2/Infected/Inf_gate_level_44219_NOR.v, 108, 604, 0.17880794701986755
NORVerilog2/Infected/Inf_gate_level_36502_NOR.v, 120, 666, 0.18018018018018017
NORVerilog2/Infected/Inf_gate_level_11710_NOR.v, 644, 1891, 0.34056054997355895
NORVerilog2/Infected/Inf_gate_level_50656_NOR.v, 176, 1068, 0.1647940074906367
NORVerilog2/Infected/Inf_gate_level_51717_NOR.v, 500, 1699, 0.2942907592701589
NORVerilog2/Infected/Inf_gate_level_43736_NOR.v, 480, 1613, 0.2975821450712957
NORVerilog2/Infected/Inf_gate_level_16970_NOR.v, 404, 1868, 0.21627408993576017
NORVerilog2/Infected/Inf_gate_level_37339_NOR.v, 116, 564, 0.20567375886524822
NORVerilog2/Infected/Inf_gate_level_22572_NOR.v, 564, 1645, 0.34285714285714286
NORVerilog2/Infected/Inf_gate_level_49579_NOR.v, 256, 1009, 0.2537165510406343
NORVerilog2/Infected/Inf_gate_level_42285_NOR.v, 480, 1779, 0.26981450252951095
NORVerilog2/Infected/Inf_gate_level_21186_NOR.v, 104, 521, 0.19961612284069097
NORVerilog2/Infected/Inf_gate_level_6755_NOR.v, 432, 1292, 0.33436532507739936
NORVerilog2/Infected/Inf_gate_level_12163_NOR.v, 320, 1347, 0.23756495916852263
NORVerilog2/Infected/Inf_gate_level_7511_NOR.v, 428, 1631, 0.26241569589209074
NORVerilog2/Infected/Inf_gate_level_27895_NOR.v, 460, 1261, 0.3647898493259318
NORVerilog2/Infected/Inf_gate_level_34954_NOR.v, 640, 2126, 0.30103480714957664
NORVerilog2/Infected/Inf_gate_level_46539_NOR.v, 452, 1399, 0.32308791994281627
NORVerilog2/Infected/Inf_gate_level_27590_NOR.v, 744, 1871, 0.3976483164083378
NORVerilog2/Infected/Inf_gate_level_49575_NOR.v, 44, 875, 0.05028571428571429
NORVerilog2/Infected/Inf_gate_level_16949_NOR.v, 724, 1960, 0.3693877551020408
NORVerilog2/Infected/Inf_gate_level_47331_NOR.v, 208, 1191, 0.1746431570109152
NORVerilog2/Infected/Inf_gate_level_3015_NOR.v, 380, 1260, 0.30158730158730157
NORVerilog2/Infected/Inf_gate_level_2830_NOR.v, 240, 984, 0.24390243902439024
NORVerilog2/Infected/Inf_gate_level_28945_NOR.v, 468, 1438, 0.325452016689847
NORVerilog2/Infected/Inf_gate_level_22363_NOR.v, 128, 651, 0.1966205837173579
NORVerilog2/Infected/Inf_gate_level_3540_NOR.v, 308, 1622, 0.18988902589395806
NORVerilog2/Infected/Inf_gate_level_29585_NOR.v, 444, 1372, 0.3236151603498542
NORVerilog2/Infected/Inf_gate_level_44792_NOR.v, 232, 867, 0.2675893886966551
NORVerilog2/Infected/Inf_gate_level_18746_NOR.v, 516, 1481, 0.3484132343011479
NORVerilog2/Infected/Inf_gate_level_39235_NOR.v, 332, 998, 0.33266533066132264
NORVerilog2/Infected/Inf_gate_level_15428_NOR.v, 648, 1838, 0.352557127312296
NORVerilog2/Infected/Inf_gate_level_14123_NOR.v, 228, 799, 0.2853566958698373
NORVerilog2/Infected/Inf_gate_level_16711_NOR.v, 468, 1759, 0.26606026151222284
NORVerilog2/Infected/Inf_gate_level_32826_NOR.v, 580, 1868, 0.31049250535331907
NORVerilog2/Infected/Inf_gate_level_33634_NOR.v, 416, 1617, 0.2572665429808287
NORVerilog2/Infected/Inf_gate_level_47196_NOR.v, 548, 1666, 0.3289315726290516
NORVerilog2/Infected/Inf_gate_level_27002_NOR.v, 440, 1296, 0.3395061728395062
NORVerilog2/Infected/Inf_gate_level_50933_NOR.v, 616, 2048, 0.30078125
NORVerilog2/Infected/Inf_gate_level_8881_NOR.v, 108, 445, 0.24269662921348314
NORVerilog2/Infected/Inf_gate_level_10303_NOR.v, 408, 1449, 0.2815734989648033
NORVerilog2/Infected/Inf_gate_level_18791_NOR.v, 500, 1842, 0.2714440825190011
NORVerilog2/Infected/Inf_gate_level_36108_NOR.v, 100, 431, 0.23201856148491878
NORVerilog2/Infected/Inf_gate_level_8688_NOR.v, 228, 526, 0.43346007604562736
NORVerilog2/Infected/Inf_gate_level_9508_NOR.v, 304, 1008, 0.30158730158730157
NORVerilog2/Infected/Inf_gate_level_42365_NOR.v, 748, 2008, 0.37250996015936255
NORVerilog2/Infected/Inf_gate_level_45250_NOR.v, 648, 1945, 0.3331619537275064
NORVerilog2/Infected/Inf_gate_level_8788_NOR.v, 812, 1907, 0.4257996853696906
NORVerilog2/Infected/Inf_gate_level_47850_NOR.v, 228, 696, 0.3275862068965517
NORVerilog2/Infected/Inf_gate_level_7938_NOR.v, 216, 1218, 0.17733990147783252
NORVerilog2/Infected/Inf_gate_level_600_NOR.v, 108, 221, 0.48868778280542985
NORVerilog2/Infected/Inf_gate_level_22540_NOR.v, 324, 1161, 0.27906976744186046
NORVerilog2/Infected/Inf_gate_level_7639_NOR.v, 600, 1979, 0.30318342597271347
NORVerilog2/Infected/Inf_gate_level_9706_NOR.v, 196, 905, 0.2165745856353591
NORVerilog2/Infected/Inf_gate_level_28287_NOR.v, 396, 1444, 0.2742382271468144
NORVerilog2/Infected/Inf_gate_level_25720_NOR.v, 532, 1473, 0.36116768499660556
NORVerilog2/Infected/Inf_gate_level_32380_NOR.v, 488, 1801, 0.27096057745696833
NORVerilog2/Infected/Inf_gate_level_23742_NOR.v, 664, 1982, 0.3350151362260343
NORVerilog2/Infected/Inf_gate_level_28609_NOR.v, 404, 1244, 0.3247588424437299
NORVerilog2/Infected/Inf_gate_level_320_NOR.v, 440, 1323, 0.3325774754346183
NORVerilog2/Infected/Inf_gate_level_51778_NOR.v, 396, 1349, 0.2935507783543366
NORVerilog2/Infected/Inf_gate_level_46223_NOR.v, 292, 1263, 0.23119556611243072
NORVerilog2/Infected/Inf_gate_level_39965_NOR.v, 536, 1450, 0.3696551724137931
NORVerilog2/Infected/Inf_gate_level_35385_NOR.v, 196, 631, 0.31061806656101426
NORVerilog2/Infected/Inf_gate_level_16384_NOR.v, 248, 1056, 0.23484848484848486
NORVerilog2/Infected/Inf_gate_level_12664_NOR.v, 904, 2091, 0.43232902917264465
NORVerilog2/Infected/Inf_gate_level_8248_NOR.v, 604, 1972, 0.30628803245436104
NORVerilog2/Infected/Inf_gate_level_22523_NOR.v, 164, 981, 0.1671763506625892
NORVerilog2/Infected/Inf_gate_level_12940_NOR.v, 484, 1571, 0.30808402291534054
NORVerilog2/Infected/Inf_gate_level_51832_NOR.v, 640, 1980, 0.32323232323232326
NORVerilog2/Infected/Inf_gate_level_17457_NOR.v, 624, 1855, 0.3363881401617251
NORVerilog2/Infected/Inf_gate_level_37977_NOR.v, 756, 2102, 0.35965746907706947
NORVerilog2/Infected/Inf_gate_level_26117_NOR.v, 752, 2149, 0.3499302000930665
NORVerilog2/Infected/Inf_gate_level_26077_NOR.v, 636, 1645, 0.38662613981762917
NORVerilog2/Infected/Inf_gate_level_8474_NOR.v, 464, 1732, 0.2678983833718245
NORVerilog2/Infected/Inf_gate_level_31833_NOR.v, 360, 1264, 0.2848101265822785
